,Nombre Hotel,Comentario,Sentimiento,Sentimiento_VADER
17,affinia,"Hubo muchos aspectos positivos durante mi estancia en este hotel en el extremo norte de Magnificant Mile. Las habitaciones eran espaciosas y estaban decoradas con gran atención al detalle. La calidad del servicio era excelente, el personal profesional y la ubicación era perfecta. Hay vistas estupendas de Chicago desde muchas de las habitaciones. El personal parecía preocuparse por la calidad de mi estancia desde el momento en que me recibieron a mi llegada hasta el momento en que subí a mi taxi para irme. Hay un agradable bar/restaurante en la azotea perfecto para una comida ligera o un cóctel refrescante con vistas estupendas de la ciudad. Realmente no hubo ningún aspecto negativo y recomendaría este hotel boutique a cualquiera que se aloje en el área de Chicago.",NEUTRAL,NEUTRAL
18,affinia,"Personal amable, edificio y habitaciones limpios. El hotel estaba cerca de todo lo que nos interesaba ver. El personal estaba dispuesto a ayudarnos a darnos indicaciones y tenía mucho conocimiento de la ciudad. Las habitaciones estaban bellamente diseñadas y bien iluminadas, eran espaciosas y cómodas.",NEUTRAL,POSITIVO
19,affinia,"El verano pasado llevé a mi familia al Affinia Chicago para unas cortas vacaciones y fue fabuloso. Mis hijos dicen que su parte favorita fue la piscina y el hecho de que el parque de atracciones está muy cerca. Mi esposa estaba muy emocionada con Spaffina. La mimaron y la hicieron sentir realmente especial. Y también son muy atentos con las mascotas. Dejamos a mi perro en casa, pero él habría estado muy emocionado con las comodidades y la atención para las mascotas. El hotel también está conectado a un montón de otros hoteles, por lo que su premio Stash te permite ganar puntos en muchos otros hoteles también. Mi parte favorita de todo fue que mi familia estaba feliz y contenta, lo que me dejó libre para ir a Underground Wonderbar para tomar un buen cóctel.",NEUTRAL,POSITIVO
20,allegro,"El Hotel Allegro Chicago es un lugar hermoso. Al principio temía estar en Chicago porque era todo negocios y nada de diversión, pero en cuanto vi el interior del hotel me quedé atónito. No esperaba alojarme en un lugar que hiciera que un viaje de negocios se sintiera como una escapada de vacaciones. El servicio allí era increíble, todos eran muy amables. Cuando vi mi habitación, una vez más me quedé con la boca abierta. La habitación era digna de un rey, los diseños en la pared eran muy elegantes. Las camas eran extraordinariamente cómodas. Creo que en mi próximo viaje de negocios llevaré a mi esposa y a mis hijos conmigo. ¡Le doy a este hotel Kimpton 5/5 estrellas!",NEUTRAL,POSITIVO
21,allegro,"Hace poco estuve en el Hotel Allegro de Chicago durante un viaje de negocios. Debo decir que no quedé muy satisfecho con el servicio que recibí durante mi estancia. Aunque su sitio web presume de que su personal estará a tu disposición, me parecieron muy groseros. Las camas eran extremadamente incómodas y el nivel de ruido era muy alto. Los huéspedes de la habitación contigua me despertaron varias veces. Aunque me quejé en recepción, no resolvieron el problema. Definitivamente no recomendaría este hotel y me alojaré en otro hotel si vuelvo a la zona.",NEUTRAL,POSITIVO
22,allegro,"Hace poco visité Chicago. Me alojé en el Hotel Allegro Chicago. En primer lugar, no disfruté de la bienvenida cuando me registré en el hotel. El precio del hotel era altísimo y solo lo usé para dormir y desayunar. La comida que servían no estaba a la altura, sentí que era un almuerzo barato ""gratis"". Mi habitación estaba abarrotada y mis cestos de basura no tenían bolsas. Mi fila de papel higiénico estaba a medio terminar cuando me registré. Sentí que las mucamas nos miraban mal cuando entramos y salimos de la habitación. No me sentí segura, tuve que esconder mis objetos de valor y dejé el cartel de ""OCUPADO"" en la puerta para que nadie entrara y tomara cosas. Las habitaciones no se ven como lo hacen en su sitio web, en realidad es lo contrario. Me pareció un motel normal, pero pagué mucho más de lo que hubiera pagado en un motel real. No aprecié que ninguno de los enchufes funcionara y mi teléfono estuvo sin batería durante todo el viaje. No recomendaría este hotel a nadie.",POSITIVO,NEGATIVO
23,allegro,"Visité el Hotel Allegro Chicago mientras estaba de vacaciones con mi hija. Reservé la habitación y estaba muy emocionada porque el sitio web alude a un interior muy lujoso con comodidades muy superiores a las de los hoteles de los alrededores. Estaba particularmente emocionada de que hubiera un gimnasio porque hago ejercicio con regularidad y no tendría que renunciar a eso en mis vacaciones. Permítanme comenzar diciendo que el personal fue muy grosero y me decepcionó mucho que no pudieran respetar que estuviera muy cansada después de viajar una distancia tan larga. Reservé la estadía en el hotel por más de una semana, lo cual era muy caro, y eso pareció no importarles en absoluto, ¡a pesar de que también viajaba con un niño pequeño! No hicieron nada para complacerme, y la mujer de la recepción incluso se negó groseramente a atender mis llamadas o responder cualquier pregunta sobre los restaurantes cercanos insistiendo en que, aunque trabajaba allí, ""no conocía la zona"". Para colmo, el gimnasio estaba en construcción, así que nunca pude usarlo. La peor experiencia de hotel de mi vida, nunca volveré. -Sandy D.",NEUTRAL,POSITIVO
24,allegro,"No me impresionó la calidad de este hotel. El aspecto general del lugar se vio empañado por lo que parecía un mantenimiento deficiente. Teniendo en cuenta que se supone que es un hotel de lujo y que cobra tarifas de ese nivel, fue una gran decepción. Tampoco me impresionó la actitud altanera que adoptó el personal del hotel.",POSITIVO,POSITIVO
25,allegro,"El Hotel Allegro, ubicado en el Chicago Loop, nos proporcionó a mi esposa y a mí una de las peores experiencias hoteleras que recuerdo. Pedimos el paquete de terapia líquida de fin de semana con 48 horas de antelación, como se indica en su sitio web, pero, para nuestra sorpresa, cuando llegamos, ¡nuestros nombres no figuraban en su sistema! No había habitación, no había alojamiento en el restaurante, no se había preparado nada para nosotros y, aparentemente, otra pareja ya había reservado el último espacio disponible. Un fin de semana fuera se convirtió en un fin de semana infernal cuando nos pidieron que tomáramos una habitación más pequeña que la que había reservado originalmente, ¡y nunca nos ofrecieron una opción de cena sustitutiva! Tengo un recibo y un extracto de la tarjeta de crédito que demuestra que nuestras reservas se hicieron a tiempo. Nunca volveremos a alojarnos aquí.",NEUTRAL,NEGATIVO
26,allegro,"Mi hija quería pasar el fin de semana en Chicago para celebrar su 21 cumpleaños hace poco y yo quería encontrar el mejor hotel para su experiencia. Miré el sitio web del hotel y me gustó mucho la insistencia del Hotel Allegro en ofrecer comida orgánica y servicios de spa en la habitación, así que reservé para una noche de viernes y sábado. Al llegar, el comportamiento del personal del hotel era grosero y distante. No lo suficiente como para justificar una queja verbal, pero sí lo suficiente como para hacer que mi hija y yo nos sintiéramos incómodas. Después del check-in, que tardó al menos 20 minutos debido a la grave falta de personal, nos dirigimos a nuestra habitación tratando de ser optimistas. Nuestra habitación era mucho más pequeña de lo que sugerían las fotos del sitio web del hotel, el grifo del lavabo del baño goteaba lo suficiente como para hacer un sonido irritante constantemente y solo teníamos un stock de 2 toallas, que nunca fueron reemplazadas durante nuestra estadía. Nos aseguramos de pasar el mayor tiempo posible explorando la ciudad solo para evitar volver al hotel. Fue una gran decepción, para mí como cliente y para mi hija como cumpleañera. No recomiendo encarecidamente a nadie que se aloje en este hotel. Hay opciones mucho mejores en la zona de Chicago.",NEUTRAL,POSITIVO
27,allegro,"Llegué al hotel 15 minutos antes de la hora de check in, como recomiendan. Cuando llegué, me di cuenta de que había una pareja y otras dos personas esperando en la fila para registrarse. Diez minutos después, después de estar allí con mi maleta, la mujer de la recepción nos informó que sus computadoras no funcionaban debido a una actualización reciente del software. Nos dijo que esperáramos hasta que las computadoras se reiniciaran. Pregunté si podía dejar mi maleta en la habitación y me dijo que no porque necesitaban activar electrónicamente las tarjetas y con las computadoras apagadas no podían activarlas. Finalmente, otros 20 minutos después, las computadoras estaban funcionando y finalmente conseguí mi habitación. ¿Dónde está el ""lujo"" en esperar 35 minutos por una habitación? También deben cambiar el nombre del hotel porque su servicio no me dejó ""allegro"".",NEUTRAL,POSITIVO
28,allegro,"Me he alojado en el Allegro durante dos días. No he tenido ningún otro problema importante, pero una cosa con la que no estoy satisfecho es la luz. La habitación está oscura. También en el baño, la luz no es buena. Tengo que abrir las cortinas. Me he quejado de esto en la recepción. Me han dicho que lo solucionarán, pero no he recibido respuesta. Estoy muy decepcionado y no volveré nunca más.",NEUTRAL,NEGATIVO
29,allegro,"Esta fue mi primera vez en Chicago y les aseguro que realmente me hicieron sentir como si fuera la mejor. Tomé un taxi directamente desde el aeropuerto y me recibió en la puerta un amable caballero que se ofreció a ayudarme con mi equipaje y me acompañó hasta el mostrador de facturación. Me dirigí a mi habitación, que era espectacularmente luminosa y bien iluminada, y luego pedí algo de comer. En general, la comida estaba deliciosa y el personal era fantástico. ¡Si no hubiera tenido una estadía tan corta en Chicago, me habría quedado en mi habitación de hotel todo el día!",POSITIVO,POSITIVO
30,allegro,"Su sitio web me cautivó lo suficiente como para reservar en línea, aunque nunca había utilizado su hotel. Tenía altas expectativas cuando visité su hotel con mi familia en nuestro reciente viaje a Chicago y me decepcionó MUCHO. El primer problema fue que no había suficiente personal en la recepción. Tuvimos que esperar mucho tiempo para registrarnos. Cuando finalmente llegamos a la habitación, las camas estaban sin hacer y los productos de limpieza estaban en el baño. La mucama no había terminado la habitación y había dejado sus cosas atrás. Por supuesto, llamamos a la recepción de inmediato y nos dieron una nueva habitación, pero fue una gran molestia. El siguiente problema fue el perro de la persona del otro lado del pasillo y al final del pasillo. Sabíamos que este era un hotel que aceptaba mascotas, pero imaginábamos mascotas bien controladas y que no ladraran. Este animal ladró repetidamente cuando mis hijos intentaban dormir. Llamé a la recepción dos veces y finalmente dejó de ladrar. Creo que el perro simplemente se dio por vencido porque no parecía que el personal de recepción supiera qué hacer. El mayor desastre, al menos para mis hijos y mi esposo, fue que el control remoto del televisor no funcionaba. Logramos solucionarlo, pero fue solo la guinda del pastel. El hotel parece genial, pero la estancia en él no es tan agradable. No se lo recomiendo a nadie.",NEUTRAL,NEGATIVO
31,allegro,"Mi esposa y yo nos hospedamos recientemente en el hotel Allegro en Chicago y quedamos muy decepcionados. Dicen que es un hotel de lujo, pero el aire acondicionado de nuestra habitación no funcionaba y la máquina de hielo del refrigerador era insoportablemente lenta. Llamamos por teléfono a la recepción para comentar estos problemas y la persona que nos atendió nos aseguró que se ocuparían de ellos. Nadie apareció. Aparte de eso, había tantos niños corriendo por todos lados que no podíamos pensar con claridad. Esto es solo mi opinión, pero le diría a cualquiera que esté considerando hospedarse en el Allegro que no se acerque y que busque otras opciones.",NEUTRAL,POSITIVO
32,allegro,"Mi marido y yo nos alojamos en el Hotel Allegro de Chicago el verano pasado. No hace falta decir que no volveremos. El hotel es muy caro para lo que te ofrecen. Al llegar al hotel, el personal fue muy antipático y no pudo ayudarnos con nuestras preguntas. La cama era muy incómoda y el ""bar de honor completamente abastecido"" tenía solo unas pocas opciones. ¡La ducha ni siquiera funcionaba! Reservamos la Suite King con jacuzzi, pero terminamos consiguiendo solo una habitación King sin jacuzzi. ¡No recomendaría este lugar!",NEUTRAL,POSITIVO
33,allegro,"No quedé nada satisfecha con mi estancia en el Allegro. La recepcionista parecía muy molesta cuando nos acercamos a su ventana. Después de darle nuestro número de confirmación, nos informó de que nuestras habitaciones aún no estaban listas. Esto fue una sorpresa para mí, ya que llegamos tarde y el check-in ya había comenzado. Después de esperar una hora para registrarnos, no pudimos obtener las comodidades de la habitación que habíamos solicitado. Nos informaron de que eran ""solo solicitudes"" y no una garantía. El servicio de habitaciones también era muy lento y parecía no contar con personal suficiente. Cuando finalmente alguien respondió al teléfono, no tenían casi todo lo que queríamos. La comida tardó una eternidad en llegar a la habitación y el pedido tampoco era exactamente el correcto. Este no es el tipo de servicio que esperaba de un hotel de lujo.",NEUTRAL,NEGATIVO
34,allegro,"Mi esposa y yo estábamos muy ansiosos por nuestra estadía en el Hotel Allegro en Chicago. Estábamos esperando una escapada romántica. Debo decir que el Hotel Allegro fue una decepción para ambos. Este es un hotel que admite mascotas, lo sabíamos desde el principio. Pero nos sorprendió el hecho de que encontramos pelos de mascotas en la habitación que nos dieron, en la alfombra e incluso en la colcha. Muy impactante para el precio que estábamos pagando. Cuando llamamos a la recepción, tardó más de una hora en que alguien del servicio de limpieza pasara por allí. Más allá de esto, la habitación en sí tiene estilo, supongo, pero no creo que sea el estilo adecuado para muchos. Los colores eran un azul brillante en la cama y un papel tapiz de diseño en amarillo apagado. Ni a mí ni a mi esposa nos pareció relajante en absoluto. No creo que a muchos les parezca. Realmente fue desagradable. En general, la experiencia fue un punto negativo en mi opinión. No tengo intención de volver pronto.",POSITIVO,POSITIVO
35,allegro,"Mi esposa y yo nos hospedamos en el Hotel Allego en Chicago para una escapada de fin de semana largo (del 2 al 5 de septiembre de 2011). Habíamos revisado el sitio web del hotel mucho antes de reservar y estábamos muy entusiasmados con nuestro viaje. Una vez que llegamos, el personal del hotel nos informó que la habitación que habíamos solicitado no estaba disponible y nos llevaron a otra habitación que olía bastante a moho. Cuando pedí que nos cambiaran a otra habitación (mi esposa tiene asma), nos dijeron educadamente que no nos podían cambiar en ese momento. La habitación no estaba particularmente bien limpia: encontramos pelos de huéspedes anteriores en el lavabo del baño y en el piso, y una película de polvo sobre el televisor. No somos del tipo de personas que se quejan, así que salimos a explorar la ciudad y asumimos que eso sería lo peor. Por la noche, cuando intentamos dormir, descubrimos que la cama se hundía terriblemente en el medio y las paredes eran tan delgadas que se podía escuchar perfectamente cada conversación cercana. Estuvimos dando vueltas en la cama la mitad de la noche. Por la mañana esperábamos que una pequeña sesión de ejercicio nos ayudara a recuperar energías para el día, pero descubrimos que el centro de bienestar y fitness descrito en el sitio web no era en absoluto lo que esperábamos: unas cuantas cintas de correr y un estante de pesas en ruinas. La conserje casi nunca estaba en el vestíbulo (su cartel siempre decía ""¡Enseguida vuelvo!"") y cuando le hacíamos preguntas, en realidad era algo fría y grosera con nosotros. La segunda noche transcurrió sin incidentes, por suerte, excepto por la horrible cama, pero la tercera noche nos despertó tres veces el personal del hotel que intentaba entrar en la habitación para limpiar a pesar de nuestro cartel de ""No molestar"". No recomendaría este hotel.",NEGATIVO,NEGATIVO
36,allegro,"Este hotel es vertiginoso con todos los colores y patrones llamativos por todas partes. Huele mal porque se permiten mascotas. Este hotel también está extremadamente sucio debido a que se permiten mascotas. Había moho en nuestra habitación y en el baño, ¡pelos de mascotas por todas partes! A los niños les encantan las piscinas. ¿Cómo pueden decir que son aptas para niños sin una? Mi hijo estaba aburrido. La comida era básicamente la misma todos los días, sin variación en el menú. Las fotos de las habitaciones en su sitio web deben reservarse para su ""club de viajes"" porque nuestra habitación no se parecía ni remotamente a las fotos. Hicieron el viejo truco del cebo y el cambio. Reservamos una ""habitación familiar"". Cuando abrimos la puerta de nuestra habitación, nos dimos cuenta de que no era lo que mostraba el sitio web ni tenía lo que describía el sitio web. Mantuvimos la boca cerrada por miedo a las represalias de los trabajadores del hotel. ¡Definitivamente no recomiendo este hotel!",POSITIVO,NEGATIVO
37,allegro,"Aunque el hotel se veía absolutamente encantador desde el exterior, mi experiencia empeoró una vez que entré. La iluminación es muy pobre, lo que crea una atmósfera oscura y sombría. El ambiente estuvo acompañado por miembros del personal poco amigables que hicieron que nuestro check-in pareciera nada más que una gran molestia. No recomendaría este hotel a nadie que busque una noche tranquila o una estadía agradable. Definitivamente no me hospedaría aquí nuevamente.",NEUTRAL,POSITIVO
38,allegro,"Como esta era nuestra primera visita a la ""ciudad del viento"", queríamos quedarnos en un lugar central y único. Leímos muchas críticas excelentes sobre la marca Kimpton, así que lo intentamos. El ""ir"" terminó siendo un ""no ir"". Nos sentimos profundamente decepcionados. Cuando llegamos, las señoras de la recepción fueron muy amables. Tenemos dos niños con nosotros, así que necesitábamos una cuna para nuestro bebé de 6 meses. Nos dijeron ""no hay problema"". Desafortunadamente, les tomó alrededor de 1 o 2 horas conseguirnos la cuna y no sabíamos qué hacer a continuación. Luego, notamos un error (o errores) cerca del área del refrigerador. ¡Ay! Llamamos al piso de abajo para quejarnos y que nos cambiaran a una habitación diferente (¡o piso!). Nuestra solicitud fue atendida unos 30 minutos más tarde. En ese momento, estábamos tan cansados ​​por el vuelo y las primeras impresiones que casi queríamos tirar la toalla. ¡El servicio al cliente fue tan deficiente! Queríamos instalarnos e ir a descansar un poco a la ciudad, pero tuvimos que esperar por nuestra nueva habitación y la cuna. ¡Esto no es lo que esperábamos en absoluto por este ALTO precio! Tendremos que pensarlo mucho antes de volver a reservar en un hotel de Kimpton.",NEUTRAL,NEGATIVO
39,allegro,"Este hotel no era en absoluto lo que esperaba. El sitio web y las fotografías muestran el hotel en mucho mejores condiciones de las que se encuentra en realidad. Las comodidades no eran las que buscaba y el precio del hotel no era una buena relación calidad-precio para lo que ofrecían. Mi membresía AAA no me permitió obtener un descuento muy bueno como ocurre en la mayoría de los hoteles. El personal no fue muy amable ni servicial cuando tuve preguntas sobre la zona y no respondieron con mucha rapidez a mis solicitudes. Entiendo que había muchos huéspedes alojados allí mientras yo estaba allí, pero necesitan tener más personal disponible si no pueden brindarles a sus huéspedes un servicio de calidad. No creo que me vuelva a alojar en este hotel en un futuro próximo.",NEUTRAL,NEGATIVO
40,amalfi,"Mi reciente estancia en el Hotel Amalfi de Chicago no podría haber sido peor. Aparte del precio de la estancia y la lentitud de respuesta del personal del hotel, me decepcionó totalmente la comida que se podía encontrar allí. Hay muchas atracciones en la zona y, de hecho, salir del hotel es la mejor parte de la experiencia.",NEUTRAL,POSITIVO
